"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","18.4532320365351","17.6602567098879","16.5632492452785","16.8940938275714","17.8774355597825","18.5584119752685","17.8899372444937","17.1394199221313","16.9389840565219","17.2059735643746","16.8387161976813","17.0367339115931","16.6816310315767","18.1688893715307","20.0332092472433","19.8752646572512","18.2097709139911","16.7033119061618","16.3412494468554","16.1455567748711","16.9125157810169","16.9874115517525","17.7429723954587","17.6304123533216","17.3812728537138","17.3256678898684","17.9118893256419","17.292576581983","15.1090421494712","14.8885642421832","15.0653498720847","14.5329346295902","14.2049576107346","13.6049973170068","13.4794789236297","13.8663596476376","12.1893403380018","13.2211136788358","13.3608275249225","12.7730733708601","12.4914797187976","12.6120895118872","12.827249375044","13.4478968818633","14.3113567090145","13.9811677206104","13.4836762681579","13.6681277602896","14.3496841161565","12.0544912800045","9.3671476479047","10.9534950903068","","",
"Nepal","NPL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.37594652904099","6.91103536291821","6.96878036352555","6.76400041714464","7.64732385904969","8.25841049059449","8.01625659050967","7.76324003745708","7.36510297685456","6.90410027257222","7.03144307358896","6.37107204933495","6.39116138177161","6.72288299312037","6.96171369339617","7.60788756328106","7.44096042768486","8.22187652085578","8.45749757633602","10.0097517342874","12.4072141309224","10.4874728634885","10.4738290010065","11.0392132662976","11.6624011588907","12.2690701667088","13.0506879935311","13.9893497894155","16.4067586405696","16.9092001918277","10.5123496732046","12.833107529273","","9.56709019721113","","",
"Nauru","NRU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","6.57855657855658","6.32927288710285","5.93462044756472","6.96984676223431","6.52881797460111","6.60471765546819","6.83926780341023","7.00309529073624","6.78836546990989","7.03964291118172","7.2573478590001","7.29589568825011","7.46272623382146","6.75694066412629","7.67994489725634","11.6256556482557","11.5517942875743","","","","","","","","","","","","","11.2707383773929","11.2177254768682","11.4511448805894","11.4966400544576","11.1729461510108","11.2079410942306","10.5733210945446","9.90693356744275","10.0231686441178","10.0789126872257","10.9196190225093","11.2390512603115","11.1166360103167","10.8663442775136","10.9337924157076","11.0437402365543","10.9673731860046","10.9809804599492","11.0087391930836","10.8691518197476","11.5797481110759","10.6735285334221","","","",
"OECD members","OED","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.16583594232104","5.04702127490321","5.07662083712805","4.8500340702091","4.61820088558572","4.40347273461364","4.10054479153405","3.95225178345025","","","","",
"Peru","PER","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","6.41794610044913","5.30399945262301","5.79789841900897","6.17427674345103","6.7591291822403","3.57773805422215","8.08913354848618","8.60522943093454","","","","","","","","","","","","8.7643108560633","9.25950758901162","9.01240343175481","10.1969161739734","9.70825898288588","9.59493386124359","9.73119754237753","9.62959351301073","9.00054165389741","8.69361849649324","8.4609614237097","8.79062664234705","9.2702249978113","9.22435161209489","8.89698881641585","8.65602989036681","8.8902447930466","9.31091960337307","8.89745323558079","9.40351882146023","8.9115784039894","8.94914367802733","9.19471014353712","9.37408092462639","8.9501986651216","7.71539923039135","7.49121729112624","8.20856389748923","8.33661216168347","7.61897518327195","9.12599005065684","","","","",
"Philippines","PHL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.46975862820489","4.77199402603903","5.03183617511023","5.18577341251951","5.30180462219616","4.92649545080992","5.4047759243591","5.75648035698507","4.95632338553059","4.89467400944228","4.49700079972087","4.28326888550998","4.00148346819348","3.94350295665302","3.77495863707594","3.69952705111736","4.31049159069194","4.01721218634749","3.64925303961749","3.91483849932103","3.63001324309711","3.53639385740818","3.79760315411434","4.17939072127486","4.16274518969894","4.18330397548584","4.20706262168956","4.48155923166089","4.68507525655828","4.834764742291","4.80990520833019","4.87927933411435","4.60018280307625","4.20559304630287","","",
"Palau","PLW","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70223886946081","8.41962530073154","9.34948965074715","11.0351504537491","11.2258838429807","11.8404464813002","12.1445039079197","12.4943391623497","11.5475371095381","11.5223525795462","12.4713414755968","10.195783365201","7.81454599967452","","","","","",
"Papua New Guinea","PNG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53293445942703","5.70720709828861","5.08333432610257","5.76454524112636","5.66971624097282","5.97744011010611","5.30291734849306","5.82937210214336","4.86430283975211","6.0335874144085","","",
"Poland","POL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1375190245438","13.6609644903593","13.1272194004967","12.7118151487792","13.4104348736198","12.47921606897","12.4375246295346","13.2022544533209","13.3147303298706","13.5003676475194","14.2467724406192","14.5841673530763","15.1037683289435","15.1344784462791","13.2340137615453","14.437802048628","14.6072437867741","13.5400997089421","13.4521179144028","13.4085616024482","13.2644311341966","13.9420465420387","14.5300083249111","14.6964789947348","14.4072854782356","14.4594812905635","15.7497086008639","13.9187917143482","14.3942316370772","","",
"Pre-demographic dividend","PRE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5024551462627","13.8744978777551","13.3931146041883","13.8857800053662","14.0394640427926","13.3581388300672","13.3814208443732","13.8666945467718","13.7830104826647","13.7073897478188","14.5536087333159","14.8266345492504","14.240174361929","13.703580076638","11.9934985388773","13.0252876130085","13.6910591659735","13.8098326625448","13.4617889917333","14.0038426112041","14.3851570088839","14.610754089266","14.7470836028102","14.8159619412244","14.781178746049","14.124205950263","14.639945969571","14.6431081437784","14.0369559342533","","",
"Paraguay","PRY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40114147021498","6.37530991306678","6.68743865371204","6.9136093907801","6.43382727229601","7.50086754412302","7.93124676158916","7.62826527433453","7.50453043762144","8.19401567878198","7.85730894221911","7.82865010095919","7.87520140282144","7.95197061627538","7.53594377955667","7.37188780059243","7.57234935239076","7.50698663513719","7.9507964659906","8.52159222478256","",
"West Bank and Gaza","PSE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0399334442596","11.0573835060292","8.77897342311162","11.2891772157667","9.4964935891402","9.65497146187203","8.83846667194516","9.74599440816285","12.34092610416","13.2696240587332","13.0106102653578","12.905000510626","13.1943433926839","14.5982951378334","13.698786464324","14.5394383940005","14.0736954992993","13.5302042304518","12.7487789547097","11.3169019042663","12.9471004439481","14.2676600448332","14.3031956377733","14.8076805162754","14.2903700801459","15.081044932431","12.7427094926535","11.4156219722836","11.5305913385962","11.6871816982433","11.3422601151454","11.8752694838813","11.6923340583857","","","",
"Russian Federation","RUS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.64372560232726","9.13601846093418","11.4186945492128","10.8328017439424","10.4562757881099","8.4733444838185","9.00682518303328","7.42593220290921","9.17178136482696","6.86965170471042","7.09818688030155","6.78564215852421","6.98978545399673","6.98014226549905","6.70936709632002","7.05274535576829","6.96089702754307","7.55875286472138","7.88565759584527","8.32283383214556","8.47137565188586","9.67030380773001","9.59447141746871","8.41939863633449","9.14668347256752","","",
"Rwanda","RWA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45253807122199","5.73708893783933","5.49668005374927","","","","","","","","","","","","","","","","","","","","","","10.198503013074","10.1156261085981","11.4164882300987","10.5717417552178","11.0496850620327","10.5994281579491","11.1591255897573","10.3100849201194","9.3953493232886","9.26422190761469","","",
"South Asia","SAS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.14228697700903","0.974825409970571","1.00439223157115","1.20100035207085","1.07867162014653","1.25888141517674","1.00377972654059","1.41243394733923","6.641304967053","4.85553545097163","6.10638466573682","7.43395747382816","5.79840966760349","6.21895233643133","6.75143760355926","",
"Sudan","SDN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566.301420167228","538.005131727108","","","","","","","","","","7.09062776672476","5.82678537941775","3.71739736209554","6.53204230715418","7.47900947415179","8.54877349682876","8.91705442207416","8.01544707520752","","","","","","","","","",
"Senegal","SEN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5966859061363","11.9091400813555","11.2022845824278","11.0471758358216","13.2806084435223","12.7558354361196","12.4400376467034","12.6271752096681","14.1159909841981","","",
"Singapore","SGP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","3.99891291687697","3.86008731641363","3.44474366811506","3.53032058709927","3.46734271610867","3.87782893456974","3.82887688200255","4.11551443930491","4.0988286730399","3.74110706229394","3.98024413401083","4.04385259825816","4.02533519285862","3.81020848310568","3.69064007703094","4.30695505406114","5.31023247761006","5.31528186708342","4.2673743632149","4.30244378807163","4.43569485302799","4.63932175003417","5.62811692746788","5.56569461163101","5.07028870598304","4.80692265779176","4.22410548354466","4.80150036875814","4.97595011472239","4.77083395341608","4.14262559125754","5.0837080799197","4.67419810150647","4.45572023394254","4.14993898448968","4.7490691894411","4.68342937355376","4.70376912699655","4.6534994471218","4.56195257655778","4.39930876802721","4.34002303572965","4.4949225722098","4.42474150437051","4.49252029237996","4.24921218410777","4.04620504969411","3.99849259861411","3.87135346294678","3.76222094154971","3.3567574443574","3.9200514429538","4.21754796622788","",
"Solomon Islands","SLB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3059654261423","9.55066445901966","9.42830781809383","10.0330939604929","8.48504874298077","7.83761637206222","12.6063692132209","8.15993132436984","7.38269689876976","7.28313314465703","","8.32006619796939","","","",
"Sierra Leone","SLE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.99360681824947","6.61640847763918","7.39006177152653","8.1840752103086","8.26627183571401","8.76604690379193","8.77976736756036","9.77940905765842","10.9936624942665","11.7564507115636","11.8432319366398","9.52007656777544","10.6189937275814","9.93146505903086","11.518957584713","11.569474973234","11.4480023572443","11.6365730085309","11.2535660351625","11.6254020157584","11.9834794632405","11.850001722384","11.8377115735993","13.0819154620275","12.7604778144276","12.7666841114642","13.480957558882","",
"San Marino","SMR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3087829917118","9.7843751972414","9.16866098230828","9.11050296762279","8.64466480947925","7.86690082196582","8.76887341936574","8.96621325031498","8.6904563708526","","",
"Somalia, Fed. Rep.","SOM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0792566877241","18.81315847188","18.5807367117577","19.2640174212539","18.4449357678089","18.3918384956688","17.9937577957355","19.16925381496","19.8513259074355","20.8144857517194","20.676353820944","20.2690900629855","20.4342785434006","20.1034179339449","17.6594179998944","20.0719312127795","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6131165689854","13.7848101319032","12.6713930866014","12.8573016415646","12.2050716218382","12.6320345130648","12.2924500109813","12.529781802366","13.2417352065491","13.760761410318","13.9953711132702","12.2837913186827","12.1901655109462","11.4543468674334","11.3220818219295","10.962400948028","12.0556478885509","11.298499050099","12.0660292142486","12.4478136278938","12.6736598176043","12.5527318810024","13.087190330211","13.0195966135263","13.3471212436873","13.106119618767","13.0638789587508","13.6354292471804","12.9521599633098","","",
"Slovenia","SVN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4781446835498","14.5797515935856","14.2517636826268","15.5734908198386","16.419223127381","15.4901089892926","15.2306053169819","15.8122434431245","15.7166282804831","15.7816774153141","15.8689141547707","15.4616489436345","15.359750474265","15.523061302721","16.1291481600111","16.949917166428","16.8633379544558","17.2660316510572","18.310781290125","18.2764760247994","18.3512818657545","18.0030683374262","17.5458214823803","17.2450478381369","16.8070232478555","15.2219069343836","15.7872770673343","15.5231466799113","14.6092685350358","","",
"Sweden","SWE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","10.6299174036792","11.3895668675018","11.366573538052","11.6493204009369","11.3791868151534","12.6129863129734","12.7340704710459","13.1339560854087","13.3275084964287","13.0751474798155","14.0462239129583","14.581713713708","13.9986673816916","13.355158399393","13.7408427985752","15.2725532064322","14.7953714728562","14.644629260254","14.6880787286274","14.5320138005248","14.0151275057821","14.09193338182","14.2752461988035","14.3626154543385","14.1802798240586","14.4390441553484","14.2706594209014","14.2372237166256","14.5680763249536","15.0874630025381","15.1072217390783","14.5617654101807","14.4302491777677","14.3575659866899","14.2024832993435","14.2349007342759","14.7490087743902","14.6577095955396","14.6491169098086","14.2324962581074","14.2283146305228","14.1424369748786","14.5098808703888","13.762509948338","","",
"Eswatini","SWZ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.06467957142603","1.45283734125652","1.38731383831374","0.82583592883625","0.801576985233729","0.759924279097001","0.927918827305991","0.773786360100921","1.25723131549533","1.2806308757533","0.834997519268358","1.0654181012093","6.24656101503427","","6.38771295015079","6.64089631623995","6.62276714961379","7.07333147400035","7.20023588124472","7.44044208190694","7.79190939744035","7.60294681057365","","","","",
"Sint Maarten (Dutch part)","SXM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13022921256449","3.14060339504903","2.22315006584474","3.75764348893219","3.67552878350851","3.14409195791891","2.88503542338405","2.41719408590967","","","","","17.316468309146","16.5183493019674","15.1545804234595","14.8308628194165","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.51982806250468","6.12500038326613","6.87527901727553","7.52710671588715","7.24100728732396","6.89716621434443","7.73144185348759","8.39102952057958","8.47961865339535","8.12408463930505","9.7177586844374","10.5554244650102","10.2117038902116","10.9205427919412","10.1444553991585","10.5608645175078","10.4012596369441","11.1947726747024","10.9039459417071","10.9208832638846","","",
"Thailand","THA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.85411604629538","8.07318830002978","8.29071484062366","8.6547588680258","8.69140212335044","8.58975969435036","7.62245962124877","7.15043438165097","7.13660953029589","7.52376944637852","8.11500804598746","8.10406286975964","8.69716783513624","8.2717198786569","8.01795688000684","7.72235272284246","7.40695574731705","8.54891032296604","8.85188910662647","8.37323320660209","10.6673243559085","9.92196891280567","10.4023316562147","10.028146465342","9.87210042164368","9.84865401398004","9.35242218422067","9.54307739263208","9.52055619577979","9.11972689948534","9.28196283786871","9.29528456026443","",
"Tajikistan","TJK","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.84644235139171","8.93206495360528","8.71847753185781","8.87514477646514","","11.8113074204947","10.8642291623387","","","","","","","","","","","","","","","","","11.692476979006","10.5336986935056","11.3658942929522","","",
"Turkmenistan","TKM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64848406572113","6.52461135560236","7.17320853383733","5.87606138528858","7.74471228830082","7.25697955203448","5.18590206209758","5.11773453125258","5.30749149671177","3.96681541206495","3.40452649977347","2.18221354741334","3.46466288495394","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8120745778746","16.5316696800358","17.6790747934667","19.5807059200484","20.7386819392201","22.1041291390526","20.7138060164176","20.4661728461997","21.8778882311164","21.0171894802401","21.6041607597852","","",
"South Asia (IDA & IBRD)","TSA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40007080050667","6.94547940646636","5.08163063024794","5.53249878413914","4.58551588927372","4.64510072992446","4.477854859853","4.43993873565771","5.31885849304801","5.30005266770102","4.14145229854466","4.74793289556144","4.71244134947052","4.06253898961978","5.50565238290082","4.90332780701099","5.65725598015739","5.74621991179186","5.29839769634021","","","","","","",
"Tunisia","TUN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","11.9030648610121","12.1855858204092","10.2506336243312","10.8384121232087","11.3605747642568","12.6026137781572","12.5342622201919","11.5094965187325","10.3557219751931","10.9215794784986","10.4932261384817","10.4670004111345","10.5154066413095","10.0063760261417","10.6609687682374","10.5201462637997","9.58378551885422","8.77810630543904","8.9898183016978","10.0408632958362","9.54755156505369","9.45427323295018","8.99505990187826","8.45826564554808","8.38880543353671","11.6103506553102","12.313428981645","12.9774125372684","12.812457546529","12.8474463548696","12.4753039373108","12.1018092013985","12.133752218605","11.5410808689429","11.091744531623","10.8168218650246","11.0558175032148","11.4217526101388","10.6534671691113","10.3429111978243","10.7497901431681","","","","","","","","","","","","","",
